match_id,team_name,player_name,position_name,x,y,end_x,end_y,shot_outcome_name,shot_statsbomb_xg,shot_type_name,shot_body_part_name,minute,period,pass_shot_assist,shot_key_pass_id
3857256,Switzerland,Granit Xhaka,Left Defensive Midfield,96.0,38.8,108.2,38.5,Blocked,0.036565553,Open Play,Left Foot,0,1,,
3857256,Switzerland,Breel-Donald Embolo,Center Forward,113.1,40.7,114.8,40.6,Saved,0.35328916,Open Play,Left Foot,0,1,,72ccec71-b08d-4931-bc08-cffee978637f
3857256,Switzerland,Granit Xhaka,Left Defensive Midfield,103.8,41.9,115.5,39.1,Saved,0.06952749,Open Play,Right Foot,0,1,,
3857256,Serbia,Nikola Milenković,Right Center Back,112.2,36.8,120.0,35.3,Off T,0.08160872,Open Play,Head,4,1,,6211767c-543c-48ec-ab72-10eb7928e569
3857256,Serbia,Andrija Živković,Right Wing Back,97.8,51.5,120.0,36.1,Post,0.030001678,Open Play,Left Foot,10,1,,792b7a48-0f44-4c21-8372-3511c68845e7
3857256,Serbia,Dušan Vlahović,Right Center Forward,115.4,38.6,118.1,39.1,Saved,0.5168786,Open Play,Other,10,1,,
3857256,Switzerland,Remo Freuler,Right Defensive Midfield,107.8,35.9,113.3,34.4,Blocked,0.09611784,Open Play,Left Foot,13,1,,00aa3124-ef55-494c-936d-dc337064410b
3857256,Switzerland,Xherdan Shaqiri,Right Wing,107.5,50.6,120.0,43.1,Goal,0.06969889,Open Play,Left Foot,19,1,,efecda09-b02e-4f1a-aed9-49a0124f43d8
3857256,Switzerland,Granit Xhaka,Left Defensive Midfield,97.3,33.7,116.9,38.7,Saved,0.04476528,Open Play,Left Foot,21,1,,8c7a3584-3c55-4cee-85c0-a74db60645a8
3857256,Serbia,Dušan Vlahović,Right Center Forward,109.6,35.4,118.4,38.7,Saved,0.08628477,Open Play,Head,22,1,,beb0878d-92a3-4b67-b95b-717bc32c3b3b
3857256,Serbia,Aleksandar Mitrović,Left Center Forward,108.3,38.6,120.0,43.3,Goal,0.06371751,Open Play,Head,25,1,,7640f32c-6cc4-4254-b361-3c6fd2b61090
3857256,Switzerland,Xherdan Shaqiri,Right Wing,107.7,49.2,120.0,44.5,Off T,0.3934682,Open Play,Left Foot,29,1,,dc75f899-b817-404c-bae0-82b3b1926d29
3857256,Serbia,Dušan Vlahović,Right Center Forward,106.2,31.8,120.0,43.7,Goal,0.15928414,Open Play,Left Foot,34,1,,
3857256,Switzerland,Ruben Vargas,Left Wing,101.0,47.3,105.9,45.2,Blocked,0.0683221,Open Play,Right Foot,37,1,,
3857256,Switzerland,Breel-Donald Embolo,Center Forward,114.4,36.9,120.0,37.8,Goal,0.72697556,Open Play,Right Foot,43,1,,d6620619-2742-4493-9bbe-9764f48fea79
3857256,Serbia,Aleksandar Mitrović,Left Center Forward,101.7,33.7,105.3,37.4,Wayward,0.056521177,Open Play,Right Foot,47,1,,ccd9398b-5fed-4b2e-ba8d-f10d128f3bb1
3857256,Switzerland,Remo Freuler,Right Defensive Midfield,107.2,41.2,120.0,42.7,Goal,0.15381548,Open Play,Left Foot,47,2,,b82b9f6d-7906-4a82-8c94-32cd5beb5b50
